t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
0.0,2026-01-01T12:00:00.000,6871258.863000001,0.0,0.0,0.0,-928.6717675671225,7563.424592946154,6871258.863000001,7620.22459151034,1289995.3972881432,6749059.63627887,17443.144292173998,0.14635873764793528,79.17916738986841,493122.00143892725,0.002554441861019052,1.3819371699409284,493.12200143892727,30634.18600224899,-1746.6629626655863,-9018.109827932165,3.39395503859114e-06,8.452952847750712e-06,3.065712226781743e-05,9.017623566979954e-06,-1.745671225798282e-06,3.063438567312637e-05,3.198172116059707e-05,31981.72116059707,1.0,0.0,0.0,0.0,1.0,0.0017453292519943296,-0.003490658503988659,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,9.017623566979954e-06,-1.745671225798282e-06,3.063438567312637e-05,3.198172116059707e-05,9.622340646734386e-06,-2.9856553320387774e-06,3.148483686893283e-05,3.305750338345048e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2026-01-01T12:00:10.000,6870836.748083066,-9286.52750779967,75632.69713643612,-84.42211640495762,-928.614717441409,7562.9599569585835,6871259.285114918,7620.224123852661,1303923.348950884,6745763.504049047,93074.22188026518,0.7809725351976198,79.05992368228284,493126.22666547814,0.013630542106845769,1.3798559746312749,493.12622666547816,30765.341494447923,-1690.4647881242915,-8191.48938944212,3.134615039694547e-06,7.309337262681587e-06,3.087413455014611e-05,7.847451545108141e-06,-1.699971146278057e-06,3.08543677497406e-05,3.188203893867566e-05,31882.038938675658,0.9998096201095343,0.008726282803971867,-0.017452087788888678,-1.2516501676358458e-05,1.0,0.0017453997669152168,-0.003490622070088297,-5.007459654980973e-06,-0.0003298128385889419,-0.034904399085431984,0.01746120217655694,-0.018896883680375825,-1.9998747540355433,1.0004531899413596,8.919966092938426e-06,-1.1635072051212673e-06,3.058667786425473e-05,3.188203893867566e-05,1.0160530809329641e-05,-3.314542393775104e-06,2.9384498357392417e-05,3.126773610805661e-05,1.0,1.5332934166833742e-19,0.0,1.0842021724855044e-19,0.0,1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0
20.0,2026-01-01T12:00:20.000,6869570.455350527,-18571.91403666011,151256.10174512412,-168.83382926581297,-928.4435741367497,7561.56610659661,6871260.55140765,7620.222720937426,1317686.3653497016,6741621.955298073,168693.8639827627,1.415582363414504,78.9406568867156,493136.49950183457,0.024706573074746014,1.3777743763603236,493.1364995018346,30886.039190907366,-1634.7053645589158,-7360.497960091714,2.8694833454048668e-06,6.159182687058013e-06,3.105844720377352e-05,6.669618731352211e-06,-1.6515303525722963e-06,3.1041669449703026e-05,3.1793027675131825e-05,31793.027675131823,0.9992385523977009,0.017450384857119486,-0.034896947807938186,-5.004174014240669e-05,1.0,0.0017456113114871913,-0.0034905127573717984,-1.0015219381194476e-05,-0.0013211546471949736,-0.06979565841496309,0.034969939165560994,-0.07569658536836726,-3.998996655514134,2.003629924015885,8.820365961461632e-06,-5.753189926299506e-07,3.053959333577162e-05,3.1793027675131825e-05,9.248206364628917e-06,-1.0915615849735327e-06,3.062279217826733e-05,3.200744020458218e-05,0.9999999999999999,1.127503537277148e-16,0.0,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,-1.1102230246251565e-16
30.0,2026-01-01T12:00:30.000,6867460.140850647,-27855.018749088675,226860.9224503059,-253.22473634349979,-928.1583588696806,7559.243214655052,6871262.661722146,7620.220382938038,1331281.530486017,6736635.739800384,244292.77968827548,2.0501849675118815,78.82134822345073,493152.81529333675,0.03578247795797531,1.3756920473601983,493.15281529333674,30996.177635929602,-1579.367206524099,-6525.597187611366,2.5987247757931807e-06,5.003656958029265e-06,3.12097884333129e-05,5.485294458415775e-06,-1.6003054298142702e-06,3.1196016006886006e-05,3.171499404802258e-05,31714.99404802258,0.9982870127188347,0.026170125334572733,-0.05232735536951591,-0.00011250293469290218,1.0,0.0017459638851339122,-0.003490330532791814,-1.502357916648047e-05,-0.002979756692955869,-0.10466051764510641,0.05257413123022884,-0.17072748248223082,-5.9966059427190785,3.012275831059047,8.719031356860665e-06,1.8473088025040317e-08,3.0492933581556353e-05,3.171499404802258e-05,8.165987429287086e-06,6.978710628878688e-07,3.13707255169853e-05,3.2423645602827015e-05,1.0,1.5701403733719375e-16,-1.1102230246251565e-16,8.673617379884035e-19,0.0,8.673617379884035e-19,0.0,0.0,0.0,0.0,-1.1102230246251565e-16
40.0,2026-01-01T12:00:40.000,6864506.064642123,-37134.70109046778,302437.8701800558,-337.58443800884845,-927.7591069980688,7555.991569100626,6871265.615798345,7620.217110143473,1344705.9501287253,6730805.715201613,319861.6806532738,2.6847770925431846,78.70197887250983,493175.16668414825,0.04685819994699907,1.373608659160311,493.1751666841482,31095.669736626176,-1524.433035143631,-5687.2515447138085,2.322514291912865e-06,3.8439359527367464e-06,3.1327934600543556e-05,4.295657854695071e-06,-1.546257960920217e-06,3.131718078778011e-05,3.1648213260479906e-05,31648.213260479904,0.9969553607489794,0.034883323263750654,-0.06973609194929907,-0.00019977884741981784,1.0,0.0017464574868805368,-0.0034900753412657067,-2.0032838831829647e-05,-0.005315242671211403,-0.13948547318499094,0.07032247461792585,-0.30454097214825526,-7.991928916885198,4.029181000523007,8.61615626252593e-06,6.174320281753726e-07,3.044651099109937e-05,3.1648213260479906e-05,8.982186960087146e-06,1.5446732351434054e-06,3.1014020333351415e-05,3.232545676748997e-05,0.9999999999999999,1.5700924586837752e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-1.1102230246251565e-16
50.0,2026-01-01T12:00:50.000,6860708.590761453,-46409.82093044698,377977.65931782674,-421.90253854709624,-927.2458680165734,7551.811573034988,6871269.413272207,7620.212902958255,1357956.7523281996,6724132.84688028,395391.2822535442,3.3193554833244803,78.58252995548807,493203.54362099076,0.05793368222813992,1.37152388227034,493.2035436209908,31184.442671850902,-1469.885801949083,-4845.9274232880425,2.0410366026036952e-06,2.6812010744503324e-06,3.1412710357460405e-05,3.101895326420378e-06,-1.4893545860579943e-06,3.14049854309379e-05,3.159292708212556e-05,31592.927082125556,0.995244099864137,0.0435877974514625,-0.08711594826517323,-0.00031169987809390393,1.0,0.0017470921153323012,-0.0034897471056699785,-2.5043297947790016e-05,-0.008341237086116655,-0.17425665134308502,0.08826484230362418,-0.47791768095248516,-9.98417067404146,5.057202943385432,8.511921485468002e-06,1.2211058535716899e-06,3.0400150241998862e-05,3.159292708212556e-05,7.952629022584765e-06,1.3898566376541887e-06,2.954126764116986e-05,3.0624540873151365e-05,1.0,2.4532694666933987e-18,0.0,1.734723475976807e-18,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0
60.0,2026-01-01T12:01:00.000,6856068.187177278,-55679.23870428066,453471.0088535534,-506.16864746187406,-926.618705550293,7546.703744642979,6871274.053675757,7620.20776190239,1371031.0879253908,6716618.2077957345,470872.304735168,3.9539168843476182,78.46298251728768,493237.9333582746,0.06900886798206178,1.3694373858614186,493.2379333582746,31262.43776973862,-1415.7087094105782,-4002.092252787017,1.7544857484211654e-06,1.5166367727151702e-06,3.146398864598597e-05,1.9051980687849719e-06,-1.4295670442080488e-06,3.145929985300549e-05,3.154934213032815e-05,31549.34213032815,0.9931538769698627,0.05228136641214093,-0.10445972735281078,-0.00044804819697375273,1.0,0.0017478677686445332,-0.0034893457268324857,-3.005525575068234e-05,-0.012075518983464355,-0.20895967506001498,0.10645270015557239,-0.6918762731826137,-11.972507469363945,6.09929043668594,8.406495793549598e-06,1.8290293913306797e-06,3.0353689542050404e-05,3.154934213032814e-05,9.584946094856871e-06,1.5791034803444269e-06,3.026882717850514e-05,3.178941110189302e-05,0.9999999999999999,1.1285039546789633e-16,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,-1.1102230246251565e-16,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0
70.0,2026-01-01T12:01:10.000,6850585.425731677,-64941.81555409311,528908.6435341636,-590.3723807784903,-925.8776973465974,7540.66871712611,6871279.536437145,7620.201687611308,1383926.1310588024,6708262.978321657,546295.4743648755,4.588458039681121,78.34331750768729,493278.3204645493,0.08008370038204018,1.3673488374444611,493.27832046454927,31329.610356148005,-1361.8852281287002,-3156.2136441192556,1.4630646644982277e-06,3.514281042859325e-07,3.1481690569043313e-05,7.067596129526794e-07,-1.3668721971320036e-06,3.1480042126023004e-05,3.1517628416649253e-05,31517.628416649255,0.9906854822822474,0.06096184829760331,-0.12176024763688056,-0.0006085579152588805,0.9999999999999999,0.0017487844444840518,-0.003488871083522472,-3.5069011058550254e-05,-0.016540223005571904,-0.24357952185603735,0.12493954384903985,-0.9476849704244596,-13.956078578165533,7.158508556839668,8.300037152141154e-06,2.4407260758947506e-06,3.0306981712230934e-05,3.1517628416649253e-05,7.919107607737213e-06,3.463267414568781e-06,3.0252452230162132e-05,3.146295206152749e-05,1.0,1.6302709355362946e-16,0.0,0.0,-2.7755575615628914e-17,0.0,-1.1102230246251565e-16,1.3877787807814457e-17,-2.7755575615628914e-17,1.3877787807814457e-17,-1.1102230246251565e-16
80.0,2026-01-01T12:01:20.000,6844260.982068442,-74196.41347005284,604281.2950133514,-674.5033623463439,-925.0229352651489,7533.707238621297,6871285.86088072,7620.194680835785,1396639.0796692611,6699068.446065297,621651.5245796276,5.222975692855834,78.22351576270928,493324.68683036487,0.09115812259196637,1.3652579025449605,493.32468683036484,31385.92957616553,-1308.3991106834483,-2308.758560123918,1.166984724144241e-06,-8.132416589189903e-07,3.14657851378226e-05,-4.922265846975501e-07,-1.3012520361307404e-06,3.1467178230810395e-05,3.1497918180124305e-05,31497.918180124307,0.9878398490603462,0.06962706082874479,-0.1390103459966907,-0.0007929152936821285,0.9999999999999999,0.0017498421399819773,-0.0034883230324384293,-4.008486218678095e-05,-0.021762090249482266,-0.2781003704152765,0.14378136197862249,-1.2468759246781347,-15.933977505820206,8.238065214017832,8.1926940462092e-06,3.055709785481486e-06,3.0259895103154706e-05,3.1497918180124305e-05,8.064366224046094e-06,2.5035762349932567e-06,3.0892204288708056e-05,3.202546147013702e-05,1.0,4.046035655711836e-17,0.0,6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0
90.0,2026-01-01T12:01:30.000,6837095.635548328,-83441.89543143801,679579.7030004624,-758.5512251402837,-924.054525266111,7525.820172104817,6871293.026227115,7620.18674244184,1409167.1559997178,6689036.005672914,696931.1971352784,5.857466586732327,78.10355798576926,493377.0116774599,0.10223207776403312,1.363164244373984,493.37701167745985,31431.378190681196,-1255.234402169605,-1460.1925135123715,8.664652649936155e-07,-1.9761933691178682e-06,3.14162889001701e-05,-1.6905695052251255e-06,-1.232693672041622e-06,3.14207216913528e-05,3.149030502466651e-05,31490.305024666508,0.9846180532901286,0.07827482122948415,-0.15620288082521497,-0.0010007589887983843,1.0,0.001751040851677949,-0.0034877014081938144,-4.510310686333416e-05,-0.02777277185724503,-0.3125054329647708,0.16303713092588076,-1.591262612799849,-17.905242383789837,9.3413395059748,8.084606873275626e-06,3.673486700466648e-06,3.0212314338901877e-05,3.149030502466651e-05,8.750050937639705e-06,3.886219312062636e-06,3.074313534190976e-05,3.219947922876578e-05,0.9999999999999999,2.0862889719104477e-16,-1.1102230246251565e-16,1.3877787807814457e-17,-5.551115123125783e-17,1.3877787807814457e-17,-1.1102230246251565e-16,0.0,-5.551115123125783e-17,0.0,-1.1102230246251565e-16
