t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
0.0,2026-01-01T12:00:00.000,6871258.863000001,0.0,0.0,0.0,-928.6717675671225,7563.424592946154,6871258.863000001,7620.22459151034,1289995.3972881434,6749059.6362788705,17443.144292174,0.1463587376479352,79.17916738986841,493122.0014389291,0.0025544418610190505,1.3819371699409284,493.1220014389291,30634.186002248964,-1746.662962665585,-9018.10982793216,3.3939550385911377e-06,8.452952847750707e-06,3.065712226781741e-05,9.017623552720775e-06,-1.7456712258888874e-06,3.0634385673099785e-05,3.198172115655601e-05,31981.721156556014,1.0,0.0,0.0,0.0,0.0017453292519943296,0.003490658503988659,-0.005235987755982988,0.0,-0.0,0.0,0.0,-0.0,0.0,9.017623552720775e-06,-1.7456712258888874e-06,3.0634385673099785e-05,3.198172115655601e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2026-01-01T12:00:10.000,6870836.748083066,-9286.52750779967,75632.69713643612,-84.42211640495762,-928.614717441409,7562.9599569585835,6871259.285114918,7620.224123852661,1303923.3489508838,6745763.504049046,93074.22188026519,0.78097253519762,79.05992368228284,493126.2266654772,0.013630542106845773,1.3798559746312749,493.1262266654772,30765.341494447912,-1690.4647881242922,-8191.489389442118,3.134615039694547e-06,7.309337262681586e-06,3.08741345501461e-05,7.847451540367748e-06,-1.6999711462656481e-06,3.085436774998839e-05,3.1882038937748e-05,31882.038937748002,0.9994669904652494,0.008657105690606988,0.017513817921139707,-0.026154457999044048,0.0017178358799593697,0.003515824110436458,-0.005227899486070475,-0.05203398730493249,0.035469246242184525,0.01639990359391726,-2.9813278638099368,2.0322381121874282,0.9396452603528896,6.826110236051048e-06,-7.790703280508424e-07,3.1132967659657975e-05,3.1882038937747995e-05,1.0,1.1189127896692703e-16,0.0,-6.2616335342363735e-18,7.113496884542054e-18,-6.2616335342363735e-18,0.0,2.6539479920913604e-18,7.113496884542054e-18,2.6539479920913604e-18,-1.1102230246251565e-16
20.0,2026-01-01T12:00:20.000,6869570.455350527,-18571.91403666011,151256.10174512412,-168.83382926581297,-928.4435741367497,7561.56610659661,6871260.55140765,7620.222720937426,1317686.3653497016,6741621.955298073,168693.8639827627,1.4155823634145037,78.9406568867156,493136.49950183457,0.02470657307474601,1.3777743763603236,493.1364995018346,30886.039190907362,-1634.7053645589162,-7360.497960091716,2.8694833454048676e-06,6.159182687058015e-06,3.105844720377351e-05,6.66961872608812e-06,-1.6515303524218372e-06,3.104166944923033e-05,3.1793027673558166e-05,31793.027673558165,0.9978686357569735,0.017171186118180706,0.035136869899985185,-0.05223730959231298,0.0016901893479495432,0.0035405509179331925,-0.005219883318190104,-0.10349745887403507,0.07198005420920763,0.030682517226248554,-5.929967583811019,4.1241533153104735,1.7579787419014874,4.554481108806487e-06,1.1646812968868348e-08,3.146511043732261e-05,3.179302767355817e-05,1.0,3.5143089978658337e-17,0.0,-1.5381697855412976e-17,1.8523638437165703e-17,-1.5381697855412976e-17,0.0,6.147892058094319e-18,1.8523638437165703e-17,6.147892058094319e-18,0.0
30.0,2026-01-01T12:00:30.000,6867460.140850647,-27855.018749088675,226860.9224503059,-253.22473634349979,-928.1583588696806,7559.243214655052,6871262.661722146,7620.220382938038,1331281.5304858256,6736635.7398004215,244292.77968827548,2.0501849675118824,78.82134822345235,493152.8152933358,0.035782477957975324,1.3756920473602265,493.15281529333583,30996.177635929762,-1579.3672065240391,-6525.597187611452,2.5987247757929965e-06,5.003656958029428e-06,3.120978843331306e-05,5.485294464835574e-06,-1.600305429784533e-06,3.119601600760844e-05,3.1714994049842035e-05,31714.994049842036,0.9952068231927246,0.025536466933765902,0.052851281696172425,-0.07821770867429934,0.0016623933004294962,0.0035648383112123413,-0.005211942784784449,-0.15452073279316517,0.10940886573085296,0.04282941945360572,-8.8533858363171,6.268666247691379,2.453944973687112,2.226041999096224e-06,6.178631378640477e-07,3.163074184622681e-05,3.171499404984203e-05,1.0,1.5794901716010975e-16,0.0,-6.617577084481182e-18,1.0163280910752016e-17,-6.617577084481182e-18,-1.1102230246251565e-16,9.538141874107865e-19,1.0163280910752016e-17,9.538141874107865e-19,-1.1102230246251565e-16
40.0,2026-01-01T12:00:40.000,6864506.064642123,-37134.70109046778,302437.8701800558,-337.58443800884845,-927.7591069980688,7555.991569100626,6871265.615798345,7620.217110143473,1344705.9501287255,6730805.715201611,319861.6806532738,2.684777092543185,78.70197887250983,493175.1666841464,0.04685819994699908,1.373608659160311,493.1751666841464,31095.66973662622,-1524.4330351436324,-5687.251544713815,2.3225142919128665e-06,3.84393595273675e-06,3.1327934600543603e-05,4.295657879250913e-06,-1.5462579612498595e-06,3.1317180788153625e-05,3.1648213264198624e-05,31648.213264198625,0.9914846058324835,0.033747365085592056,0.07063899726255547,-0.10406499801914693,0.0016344513436977672,0.003588685736513144,-0.005204081368434891,-0.20524495448053534,0.14763451729125102,0.05281672821078164,-11.75966965808937,8.458834751239857,3.02617561416734,-1.352610586941175e-07,1.03299437836676e-06,3.163106115634538e-05,3.1648213264198624e-05,1.0000000000000002,1.2936837331968384e-16,-1.1102230246251565e-16,1.055811534926e-17,-4.574050420743597e-17,1.055811534926e-17,0.0,-1.201940419754609e-18,-4.574050420743597e-17,-1.201940419754609e-18,0.0
50.0,2026-01-01T12:00:50.000,6860708.590761453,-46409.82093044698,377977.65931782674,-421.90253854709624,-927.2458680165734,7551.811573034988,6871269.413272207,7620.212902958255,1357956.7523281996,6724132.846880281,395391.2822535442,3.3193554833244794,78.58252995548807,493203.5436209917,0.057933682228139896,1.37152388227034,493.2035436209917,31184.442671850877,-1469.8858019490817,-4845.927423288038,2.0410366026036935e-06,2.6812010744503303e-06,3.1412710357460385e-05,3.1018953108243164e-06,-1.4893545863605333e-06,3.140498543153152e-05,3.159292708119864e-05,31592.92708119864,0.9867061978128967,0.041798491431372944,0.08848180021781973,-0.12974874312259016,0.0016063670454555716,0.003612092699205833,-0.005196302500839769,-0.25582190648199554,0.1865376066405516,0.06061281609454912,-14.657515548408782,10.687817580975127,3.472858546620294,-2.5050799568841305e-06,1.2525501255333283e-06,3.146853562132464e-05,3.159292708119864e-05,1.0,1.252409647730313e-16,-1.1102230246251565e-16,-3.973862898588426e-17,1.2301017005192556e-19,-3.973862898588426e-17,0.0,1.0024970893772327e-17,1.2301017005192556e-19,1.0024970893772327e-17,0.0
60.0,2026-01-01T12:01:00.000,6856068.187177278,-55679.23870428066,453471.0088535534,-506.16864746187406,-926.618705550293,7546.703744642979,6871274.053675757,7620.20776190239,1371031.087925391,6716618.207795735,470872.304735168,3.9539168843476173,78.46298251728768,493237.9333582755,0.06900886798206177,1.3694373858614186,493.2379333582755,31262.43776973859,-1415.7087094105764,-4002.0922527870125,1.7544857484211633e-06,1.5166367727151685e-06,3.146398864598594e-05,1.9051980955505974e-06,-1.4295670445527133e-06,3.145929985349343e-05,3.154934213244664e-05,31549.34213244664,0.9808769684250854,0.04968465321464337,0.10636133552672829,-0.1552387656261321,0.0015781439344356397,0.00363505876142426,-0.005188609561836876,-0.3064141758681568,0.22599968462645542,0.0661761419087643,-17.55623906022474,12.94882810038353,3.791613635831006,-4.8589064747043966e-06,1.2741732504340997e-06,3.114688586982857e-05,3.154934213244665e-05,1.0,6.878197530470249e-17,0.0,-4.0009492026734574e-17,-2.1732937451216483e-17,-4.0009492026734574e-17,0.0,-1.7099708796132355e-17,-2.1732937451216483e-17,-1.7099708796132355e-17,0.0
70.0,2026-01-01T12:01:10.000,6850585.425731677,-64941.81555409311,528908.6435341636,-590.3723807784903,-925.8776973465974,7540.66871712611,6871279.536437145,7620.201687611308,1383926.1310588024,6708262.978321657,546295.4743648755,4.588458039681121,78.34331750768729,493278.3204645493,0.08008370038204018,1.3673488374444611,493.27832046454927,31329.610356148012,-1361.8852281287,-3156.213644119258,1.463064664498228e-06,3.514281042859342e-07,3.148169056904332e-05,7.067596269382739e-07,-1.3668721974895664e-06,3.1480042124467004e-05,3.151762841542423e-05,31517.628415424228,0.9740034349470117,0.05740085641244177,0.12425913135289993,-0.18050517629686738,0.0015497855000901448,0.003657583539708268,-0.00518100587846945,-0.3571956548691664,0.2659022798481103,0.06945316837484979,-20.465803484414806,15.235078398203243,3.9793734216903753,-7.172316540860104e-06,1.0976571005448399e-06,3.067106006091222e-05,3.151762841542423e-05,1.0,1.6182318670554284e-16,-1.1102230246251565e-16,8.824457405229098e-18,-2.581836427496363e-17,8.824457405229098e-18,0.0,-4.791789995269107e-18,-2.581836427496363e-17,-4.791789995269107e-18,-1.1102230246251565e-16
80.0,2026-01-01T12:01:20.000,6844260.982068442,-74196.41347005284,604281.2950133514,-674.5033623463439,-925.0229352651489,7533.707238621297,6871285.86088072,7620.194680835785,1396639.0796692611,6699068.446065297,621651.5245796276,5.222975692855835,78.22351576270928,493324.68683036487,0.09115812259196639,1.3652579025449605,493.32468683036484,31385.92957616554,-1308.3991106834483,-2308.758560123918,1.1669847241442407e-06,-8.13241658918992e-07,3.146578513782261e-05,-4.922265843436845e-07,-1.3012520358521756e-06,3.14671782293168e-05,3.149791817861513e-05,31497.91817861513,0.9660932542432102,0.06494230795260739,0.1421566210648719,-0.20551840752344097,0.0015212951923369634,0.0036796667026581962,-0.005173494724094694,-0.4083523420627133,0.3061257571625993,0.07037634198648746,-23.396865754475993,17.539713885663673,4.032267373395063,-9.421212650959757e-06,7.249408420477568e-07,3.0047197249455066e-05,3.149791817861513e-05,1.0000000000000002,2.605700706113664e-16,2.220446049250313e-16,-2.5043261804540883e-17,4.2272476641527523e-17,-2.5043261804540883e-17,-1.1102230246251565e-16,2.6821157614674234e-17,4.2272476641527523e-17,2.6821157614674234e-17,0.0
90.0,2026-01-01T12:01:30.000,6837095.635548328,-83441.89543143801,679579.7030004624,-758.5512251402837,-924.054525266111,7525.820172104817,6871293.026227115,7620.18674244184,1409167.1559997178,6689036.005672914,696931.1971352783,5.857466586732327,78.10355798576926,493377.0116774599,0.10223207776403312,1.363164244373984,493.37701167745985,31431.3781906812,-1255.234402169605,-1460.1925135123706,8.664652649936152e-07,-1.9761933691178695e-06,3.141628890017011e-05,-1.6905694888533432e-06,-1.2326936722037834e-06,3.1420721689844076e-05,3.149030502228854e-05,31490.30502228854,0.9571552131464373,0.07230441779494519,0.1600351653674786,-0.23024924529677834,0.001492676421363605,0.0037013079686040074,-0.005166079317533876,-0.46008340042194973,0.346548004931814,0.06886212359680806,-26.3608370682052,19.85573808127178,3.945509050405338,-1.1582063490490773e-05,1.6008269181972946e-07,2.928257996199774e-05,3.1490305022288547e-05,1.0,7.768800078170059e-17,0.0,-7.803814427646545e-19,-4.6195224495331796e-17,-7.803814427646545e-19,0.0,2.9717082147452515e-17,-4.6195224495331796e-17,2.9717082147452515e-17,0.0
