t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
0.0,2026-01-01T12:00:00.000,6871258.863000001,0.0,0.0,0.0,-928.6717675671225,7563.424592946154,6871258.863000001,7620.22459151034,1289995.3972881434,6749059.6362788705,17443.144292174,0.1463587376479352,79.17916738986841,493122.0014389291,0.0025544418610190505,1.3819371699409284,493.1220014389291,30634.186002248964,-1746.662962665585,-9018.10982793216,3.3939550385911377e-06,8.452952847750707e-06,3.065712226781741e-05,9.017623552720775e-06,-1.7456712258888874e-06,3.0634385673099785e-05,3.198172115655601e-05,31981.721156556014,1.0,0.0,0.0,0.0,0.0017453292519943296,-0.003490658503988659,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,9.017623552720775e-06,-1.7456712258888874e-06,3.0634385673099785e-05,3.198172115655601e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2026-01-01T12:00:10.000,6870836.748083066,-9286.52750779967,75632.69713643612,-84.42211640495762,-928.614717441409,7562.9599569585835,6871259.285114918,7620.224123852661,1303923.3489508838,6745763.504049046,93074.22188026519,0.78097253519762,79.05992368228284,493126.2266654772,0.013630542106845773,1.3798559746312749,493.1262266654772,30765.341494447912,-1690.4647881242922,-8191.489389442118,3.134615039694547e-06,7.309337262681586e-06,3.08741345501461e-05,7.847451540367748e-06,-1.6999711462656481e-06,3.085436774998839e-05,3.1882038937748e-05,31882.038937748002,0.9998096201095343,0.00872628280397186,-0.017452087788888675,-1.2516501676358164e-05,0.0017453997669152168,-0.003490622070088297,-5.007459654981044e-06,-0.00032981283858894104,-0.03490439908543198,0.017461202176556927,-0.018896883680375776,-1.9998747540355428,1.000453189941359,8.919966088209564e-06,-1.1635072051032118e-06,3.058667786466755e-05,3.1882038937748e-05,0.9999999999999998,5.510879700439447e-18,0.0,1.4798578077371956e-19,3.3450928426567516e-18,1.4798578077371956e-19,0.0,1.993326771769533e-18,3.3450928426567516e-18,1.993326771769533e-18,0.0
20.0,2026-01-01T12:00:20.000,6869570.455350527,-18571.91403666011,151256.10174512412,-168.83382926581297,-928.4435741367497,7561.56610659661,6871260.55140765,7620.222720937426,1317686.3653497016,6741621.955298073,168693.8639827627,1.4155823634145037,78.9406568867156,493136.49950183457,0.02470657307474601,1.3777743763603236,493.1364995018346,30886.039190907362,-1634.7053645589162,-7360.497960091716,2.8694833454048676e-06,6.159182687058015e-06,3.105844720377351e-05,6.66961872608812e-06,-1.6515303524218372e-06,3.104166944923033e-05,3.1793027673558166e-05,31793.027673558165,0.9992385523977008,0.017450384857119448,-0.034896947807938214,-5.004174014241108e-05,0.0017456113114871913,-0.003490512757371798,-1.0015219381194583e-05,-0.001321154647194981,-0.06979565841496316,0.034969939165560925,-0.0756965853683677,-3.998996655514138,2.003629924015881,8.820365956177202e-06,-5.753189924901871e-07,3.053959333566224e-05,3.1793027673558166e-05,1.0000000000000002,1.1126520657343285e-16,0.0,9.820630013919488e-19,1.910227770216253e-18,9.820630013919488e-19,-1.1102230246251565e-16,4.73115810371832e-18,1.910227770216253e-18,4.73115810371832e-18,0.0
30.0,2026-01-01T12:00:30.000,6867460.140850647,-27855.018749088675,226860.9224503059,-253.22473634349979,-928.1583588696806,7559.243214655052,6871262.661722146,7620.220382938038,1331281.5304858256,6736635.7398004215,244292.77968827548,2.0501849675118824,78.82134822345235,493152.8152933358,0.035782477957975324,1.3756920473602265,493.15281529333583,30996.177635929762,-1579.3672065240391,-6525.597187611452,2.5987247757929965e-06,5.003656958029428e-06,3.120978843331306e-05,5.485294464835574e-06,-1.600305429784533e-06,3.119601600760844e-05,3.1714994049842035e-05,31714.994049842036,0.9982870127188347,0.02617012533457263,-0.05232735536951599,-0.00011250293469291488,0.0017459638851339122,-0.003490330532791814,-1.5023579166480674e-05,-0.002979756692955888,-0.10466051764510657,0.05257413123022863,-0.1707274824822319,-5.996605942719088,3.012275831059035,8.719031363320697e-06,1.8473088076345767e-08,3.0492933581601534e-05,3.1714994049842035e-05,1.0,1.5745535152271784e-16,-1.1102230246251565e-16,-2.967267813071621e-19,2.0839415992416793e-18,-2.967267813071621e-19,-1.1102230246251565e-16,-8.106254259595804e-18,2.0839415992416793e-18,-8.106254259595804e-18,0.0
40.0,2026-01-01T12:00:40.000,6864506.064642123,-37134.70109046778,302437.8701800558,-337.58443800884845,-927.7591069980688,7555.991569100626,6871265.615798345,7620.217110143473,1344705.9501287255,6730805.715201611,319861.6806532738,2.684777092543185,78.70197887250983,493175.1666841464,0.04685819994699908,1.373608659160311,493.1751666841464,31095.66973662622,-1524.4330351436324,-5687.251544713815,2.3225142919128665e-06,3.84393595273675e-06,3.1327934600543603e-05,4.295657879250913e-06,-1.5462579612498595e-06,3.1317180788153625e-05,3.1648213264198624e-05,31648.213264198625,0.9969553607489794,0.034883323263750564,-0.06973609194929911,-0.00019977884741980323,0.0017464574868805366,-0.0034900753412657067,-2.0032838831829878e-05,-0.005315242671211363,-0.13948547318499102,0.07032247461792566,-0.304540972148253,-7.991928916885202,4.029181000522997,8.616156286896602e-06,6.174320277628276e-07,3.0446510988076487e-05,3.164821326419862e-05,1.0,2.485023570707184e-16,2.220446049250313e-16,-1.2304254031847103e-18,-7.332704943040995e-18,-1.2304254031847103e-18,0.0,2.5591241081926718e-18,-7.332704943040995e-18,2.5591241081926718e-18,-1.1102230246251565e-16
50.0,2026-01-01T12:00:50.000,6860708.590761453,-46409.82093044698,377977.65931782674,-421.90253854709624,-927.2458680165734,7551.811573034988,6871269.413272207,7620.212902958255,1357956.7523281996,6724132.846880281,395391.2822535442,3.3193554833244794,78.58252995548807,493203.5436209917,0.057933682228139896,1.37152388227034,493.2035436209917,31184.442671850877,-1469.8858019490817,-4845.927423288038,2.0410366026036935e-06,2.6812010744503303e-06,3.1412710357460385e-05,3.1018953108243164e-06,-1.4893545863605333e-06,3.140498543153152e-05,3.159292708119864e-05,31592.92708119864,0.995244099864137,0.04358779745146254,-0.08711594826517326,-0.00031169987809424963,0.001747092115332301,-0.0034897471056699785,-2.5043297947790288e-05,-0.008341237086117363,-0.17425665134308505,0.08826484230362434,-0.4779176809525257,-9.984170674041462,5.057202943385442,8.511921470214074e-06,1.2211058534306089e-06,3.040015024531228e-05,3.159292708119863e-05,1.0,1.1196383324115794e-16,0.0,5.213068774267505e-18,-2.89828010477547e-18,5.213068774267505e-18,0.0,8.330548684016938e-18,-2.89828010477547e-18,8.330548684016938e-18,-1.1102230246251565e-16
60.0,2026-01-01T12:01:00.000,6856068.187177278,-55679.23870428066,453471.0088535534,-506.16864746187406,-926.618705550293,7546.703744642979,6871274.053675757,7620.20776190239,1371031.087925391,6716618.207795735,470872.304735168,3.9539168843476173,78.46298251728768,493237.9333582755,0.06900886798206177,1.3694373858614186,493.2379333582755,31262.43776973859,-1415.7087094105764,-4002.0922527870125,1.7544857484211633e-06,1.5166367727151685e-06,3.146398864598594e-05,1.9051980955505974e-06,-1.4295670445527133e-06,3.145929985349343e-05,3.154934213244664e-05,31549.34213244664,0.9931538769698626,0.05228136641214085,-0.1044597273528107,-0.0004480481969742824,0.0017478677686445332,-0.0034893457268324857,-3.0055255750682614e-05,-0.012075518983465408,-0.20895967506001478,0.10645270015557236,-0.691876273182674,-11.972507469363935,6.099290436685938,8.406495819836376e-06,1.8290293907700883e-06,3.0353689537005963e-05,3.154934213244664e-05,1.0,2.7202869024460224e-16,-1.1102230246251565e-16,2.0896113716971146e-18,3.913653859123117e-18,2.0896113716971146e-18,2.220446049250313e-16,1.505345026294181e-18,3.913653859123117e-18,1.505345026294181e-18,-1.1102230246251565e-16
70.0,2026-01-01T12:01:10.000,6850585.425731677,-64941.81555409311,528908.6435341636,-590.3723807784903,-925.8776973465974,7540.66871712611,6871279.536437145,7620.201687611308,1383926.1310588024,6708262.978321657,546295.4743648755,4.588458039681121,78.34331750768729,493278.3204645493,0.08008370038204018,1.3673488374444611,493.27832046454927,31329.610356148012,-1361.8852281287,-3156.213644119258,1.463064664498228e-06,3.514281042859342e-07,3.148169056904332e-05,7.067596269382739e-07,-1.3668721974895664e-06,3.1480042124467004e-05,3.151762841542423e-05,31517.628415424228,0.9906854822822476,0.06096184829760314,-0.12176024763688072,-0.0006085579152576861,0.0017487844444840515,-0.003488871083522472,-3.5069011058550525e-05,-0.01654022300556944,-0.2435795218560378,0.12493954384903923,-0.9476849704243184,-13.956078578165558,7.1585085568396325,8.300037165342527e-06,2.440726075160889e-06,3.030698170740068e-05,3.1517628415424234e-05,1.0,1.1424898585174137e-16,-1.1102230246251565e-16,8.774594891976599e-18,-1.5987561804518058e-17,8.774594891976599e-18,0.0,5.553729743601061e-18,-1.5987561804518058e-17,5.553729743601061e-18,0.0
80.0,2026-01-01T12:01:20.000,6844260.982068442,-74196.41347005284,604281.2950133514,-674.5033623463439,-925.0229352651489,7533.707238621297,6871285.86088072,7620.194680835785,1396639.0796692611,6699068.446065297,621651.5245796276,5.222975692855835,78.22351576270928,493324.68683036487,0.09115812259196639,1.3652579025449605,493.32468683036484,31385.92957616554,-1308.3991106834483,-2308.758560123918,1.1669847241442407e-06,-8.13241658918992e-07,3.146578513782261e-05,-4.922265843436845e-07,-1.3012520358521756e-06,3.14671782293168e-05,3.149791817861513e-05,31497.91817861513,0.9878398490603464,0.06962706082874459,-0.13901034599669096,-0.000792915293679711,0.0017498421399819771,-0.0034883230324384293,-4.008486218678177e-05,-0.02176209024947728,-0.2781003704152773,0.1437813619786214,-1.246875924677849,-15.93397750582025,8.23806521401777,8.192694046133543e-06,3.055709785545234e-06,3.025989510159783e-05,3.149791817861513e-05,1.0,8.913464895253211e-17,0.0,1.3728004768496573e-17,-5.877859846862777e-17,1.3728004768496573e-17,0.0,1.8141418607306622e-17,-5.877859846862777e-17,1.8141418607306622e-17,0.0
90.0,2026-01-01T12:01:30.000,6837095.635548328,-83441.89543143801,679579.7030004624,-758.5512251402837,-924.054525266111,7525.820172104817,6871293.026227115,7620.18674244184,1409167.1559997178,6689036.005672914,696931.1971352783,5.857466586732327,78.10355798576926,493377.0116774599,0.10223207776403312,1.363164244373984,493.37701167745985,31431.3781906812,-1255.234402169605,-1460.1925135123706,8.664652649936152e-07,-1.9761933691178695e-06,3.141628890017011e-05,-1.6905694888533432e-06,-1.2326936722037834e-06,3.1420721689844076e-05,3.149030502228854e-05,31490.30502228854,0.9846180532901286,0.07827482122948393,-0.15620288082521466,-0.001000758988797577,0.0017510408516779495,-0.003487701408193814,-4.510310686333641e-05,-0.027772771857243233,-0.31250543296477035,0.16303713092587999,-1.591262612799746,-17.90524238378981,9.341339505974755,8.084606888388877e-06,3.673486699705343e-06,3.0212314332471688e-05,3.149030502228854e-05,1.0000000000000002,5.79213309358782e-17,0.0,1.4260923876958562e-17,3.4279485910888695e-17,1.4260923876958562e-17,0.0,1.729113022773632e-17,3.4279485910888695e-17,1.729113022773632e-17,0.0
100.0,2026-01-01T12:01:40.000,6829090.26915129,-92677.12554757505,754794.6164083466,-842.5056125607477,-922.9725873965489,7517.008495281559,6871301.031593334,7620.177873410631,1421507.6070926748,6678167.158620915,772125.2432541704,6.491927463347076,77.98342472854519,493435.27156929247,0.11330550903604997,1.3610675234942788,493.43527156929247,31465.952349882504,-1202.375447488311,-610.9787929889518,5.617330995310312e-07,-3.13625428397035e-06,3.133326545507905e-05,-2.887082899692162e-06,-1.1611893090574647e-06,3.134073309696211e-05,3.149484337691141e-05,31494.843376911413,0.981021313320017,0.08690294616339404,-0.1733307350804805,-0.0012316803366064857,0.0017523805754556575,-0.0034870060233006795,-5.012404214351349e-05,-0.03460918861679687,-0.34677677027986625,0.18276934708491996,-1.982960440114672,-19.868845370214014,10.47191221232759,7.975909370842668e-06,4.29355717604989e-06,3.016414089312466e-05,3.149484337691141e-05,1.0,1.1824661140514877e-16,-1.1102230246251565e-16,4.6225132213362105e-18,-5.039480137478302e-18,4.6225132213362105e-18,0.0,2.7953367307419474e-17,-5.039480137478302e-18,2.7953367307419474e-17,0.0
110.0,2026-01-01T12:01:50.000,6820245.869365744,-101900.96919863202,829916.7945000287,-926.3561797325009,-921.777255775022,7507.273300459531,6871309.875992882,7620.168074838327,1433657.7052842018,6666463.512993014,847224.4247715162,7.126355063734166,77.8630963715347,493499.44042296614,0.12437835952833154,1.3589673974809304,493.49944042296613,31489.66134535724,-1149.8068955073948,238.42228187315095,2.530220118358042e-07,-4.292260285067501e-06,3.1216824858295485e-05,-4.080587429042694e-06,-1.0867362024599604e-06,3.122731950646071e-05,3.151154824660921e-05,31511.548246609207,0.9770509894481125,0.0955092516733803,-0.1903868193281634,-0.0014852236735494143,0.001753861306469684,-0.0034862366681512598,-5.514796432419208e-05,-0.042313950042661454,-0.38089508575494074,0.20304460196968616,-2.424410751971911,-21.823680851031668,11.633598745776698,7.866730207555414e-06,4.91541761502402e-06,3.01152934305782e-05,3.151154824660921e-05,1.0,2.6012847306952526e-16,-1.1102230246251565e-16,-2.2252465900911932e-18,-5.3370629017924727e-17,-2.2252465900911932e-18,0.0,1.2851318079867405e-17,-5.3370629017924727e-17,1.2851318079867405e-17,2.220446049250313e-16
120.0,2026-01-01T12:02:00.000,6810563.526064829,-111112.29317624916,904937.0080340516,-1010.0925948018049,-920.4686785743716,7496.615794409684,6871319.558335873,7620.157347935975,1445614.7486935032,6653926.783243476,922219.515280418,7.760746127719527,77.74255310426622,493569.48952241783,0.1354505723401061,1.356863520575984,493.5694895224178,31502.527342342346,-1097.513700251001,1087.5540765327953,-5.942775758679588e-08,-5.443058029184285e-06,3.106712292406894e-05,-5.269913037985961e-06,-1.0093366028701184e-06,3.1080633765760555e-05,3.154039535400853e-05,31540.39535400853,0.9727085834612246,0.1040915531247799,-0.20736407477423988,-0.0017608866949926601,0.0017554830390636585,-0.003485393110997547,-6.017516885748218e-05,-0.050935836347054966,-0.41483949451824126,0.22393420543097728,-2.9184084486553057,-23.768552211235676,12.830484859810555,7.757194324948992e-06,5.538562346085052e-06,3.006570808131202e-05,3.154039535400853e-05,1.0000000000000002,6.508431704018834e-17,0.0,4.385297336469573e-18,3.701569406767228e-17,4.385297336469573e-18,0.0,-2.699243824209142e-17,3.701569406767228e-17,-2.699243824209142e-17,0.0
130.0,2026-01-01T12:02:10.000,6800044.432369709,-120309.96582398788,979846.040408342,-1093.7045402318372,-919.047018002705,7485.03729821104,6871330.07742917,7620.145694029336,1457376.0617106229,6640558.789946109,997101.3012753789,8.39509739368433,77.62177490509946,493645.3875330123,0.14652209054538617,1.3547555433358947,493.6453875330123,31504.585093502952,-1045.4811193299747,1935.9643277771838,-3.753700369938422e-07,-6.587507028237049e-06,3.0884360428076285e-05,-6.453900984789259e-06,-9.289976826136559e-07,3.090087371027134e-05,3.1581321547299185e-05,31581.321547299183,0.9679957381258323,0.11264766515226982,-0.2242554762865982,-0.002058120851239525,0.0017572457666797194,-0.0034844750979289023,-6.520595026372139e-05,-0.06053034627440625,-0.44858726304210195,0.24551486156480057,-3.4681333739889046,-25.702156915637335,14.066965375401743,7.647424547206743e-06,6.1624854851028404e-06,3.0015338430785356e-05,3.1581321547299185e-05,1.0,1.685734018734783e-17,0.0,-8.393298956759516e-19,-1.350038446771586e-18,-8.393298956759516e-19,0.0,-1.1813461838701188e-17,-1.350038446771586e-18,-1.1813461838701188e-17,0.0
140.0,2026-01-01T12:02:20.000,6788689.8844999485,-129492.8571775811,1054634.6888024579,-1177.1817140961957,-917.5124502825823,7472.539247081174,6871341.431976539,7620.133114558726,1468938.9954795346,6626361.459529451,1071860.5832941611,9.029405598294261,77.50074152059305,493727.10051741166,0.15759285718824334,1.3526431122714255,493.72710051741166,31495.88163549677,-993.694709876504,2783.2058000873935,-6.945532566846137e-07,-7.72448165421653e-06,3.066878221655697e-05,-7.631405763654863e-06,-8.457314553467621e-07,3.068828127271166e-05,3.163422550177533e-05,31634.22550177533,0.9629142366311111,0.1211754016109869,-0.241054035404526,-0.002376331781155117,0.0017591494817592837,-0.003483482352847729,-7.024060204375288e-05,-0.0711603127684079,-0.48211351411034115,0.26786940070588827,-4.077185590460676,-27.62306960474341,15.347786121146072,7.537543208840616e-06,6.786682763505555e-06,2.9964155294944828e-05,3.1634225501775336e-05,1.0,1.1826002380021373e-16,-1.1102230246251565e-16,-1.6456657359948104e-17,2.362381728651258e-17,-1.6456657359948104e-17,0.0,9.13497632804115e-19,2.362381728651258e-17,9.13497632804115e-19,0.0
150.0,2026-01-01T12:02:30.000,6776501.281610938,-138659.8391049661,1129293.7653180636,-1260.5138313703058,-915.8651656284028,7459.123190192049,6871353.6205788115,7620.119611078831,1480300.928376552,6611336.823998278,1146488.1770578404,9.663667476191312,77.37943244439433,493814.59195276076,0.16866281527742913,1.350525869479205,493.81459195276074,31476.47596945378,-942.1403223002864,3628.8369117904185,-1.0167209884098854e-06,-8.852873065676857e-06,3.0420676226698484e-05,-8.80129734713585e-06,-7.595546745055956e-07,3.0443141543335903e-05,3.169896883691721e-05,31698.968836917207,0.957466001984122,0.12967257553225853,-0.25775280333517087,-0.00271487978236522,0.0017611941756349738,-0.003482414577443334,-7.52794165904121e-05,-0.08289658660074348,-0.5153908913682748,0.29108756890017073,-4.749624548263332,-29.529722874887636,16.67808916670334,7.427673424944532e-06,7.410653364567357e-06,2.9912146521546182e-05,3.169896883691721e-05,1.0000000000000002,2.2642028827057796e-16,0.0,1.777269733903219e-17,-1.1248081432034385e-17,1.777269733903219e-17,2.220446049250313e-16,-2.3211679721697784e-17,-1.1248081432034385e-17,-2.3211679721697784e-17,0.0
